Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,0.6617822522507125,3.1310245711869213,0.0,0.0,0.0,31/84,4.10%,ENSG00000100804;ENSG00000181019;ENSG00000033050;ENSG00000138798;ENSG00000142657;ENSG00000087191;ENSG00000160211;ENSG00000100764;ENSG00000115233;ENSG00000104687;ENSG00000108846;ENSG00000041357;ENSG00000103035;ENSG00000136810;ENSG00000130706;ENSG00000150991;ENSG00000103222;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000177156;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341;ENSG00000117450
prerank,REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.6909118358630443,2.7825107194584926,0.0,0.0,0.0,20/40,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,0.6631731331973735,2.77572778678055,0.0,0.0,0.0,20/47,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_PCP_CE_PATHWAY,0.5984266512927884,2.775394923396616,0.0,0.0,0.0,25/77,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000067560;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000141367;ENSG00000161203;ENSG00000175166;ENSG00000126067;ENSG00000108518;ENSG00000101182;ENSG00000042753;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DEGRADATION_OF_DVL,0.6716450771415827,2.7681222338498355,0.0,0.0,0.0,20/43,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,0.6138100293243135,2.7652755653998806,0.0,0.0,0.0,23/66,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000088832;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000174775;ENSG00000196262;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,0.6795261283059612,2.7534240569541493,0.0,0.0,0.0,20/41,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,0.6722723254187308,2.743899326698881,0.0,0.0,0.0,20/43,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,0.6388899067002897,2.785980520571579,0.0,0.0,0.0,20/55,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000168214;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,0.6198614873622609,2.7333915273078793,0.0,0.0,0.0,20/58,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000165916;ENSG00000142507;ENSG00000099341
